Thumb_Metacarpal_X,Thumb_Metacarpal_Y,Thumb_Metacarpal_Z,Thumb_Proximal_X,Thumb_Proximal_Y,Thumb_Proximal_Z,Thumb_Intermediate_X,Thumb_Intermediate_Y,Thumb_Intermediate_Z,Thumb_Distal_X,Thumb_Distal_Y,Thumb_Distal_Z,Index_Metacarpal_X,Index_Metacarpal_Y,Index_Metacarpal_Z,Index_Proximal_X,Index_Proximal_Y,Index_Proximal_Z,Index_Intermediate_X,Index_Intermediate_Y,Index_Intermediate_Z,Index_Distal_X,Index_Distal_Y,Index_Distal_Z,Middle_Metacarpal_X,Middle_Metacarpal_Y,Middle_Metacarpal_Z,Middle_Proximal_X,Middle_Proximal_Y,Middle_Proximal_Z,Middle_Intermediate_X,Middle_Intermediate_Y,Middle_Intermediate_Z,Middle_Distal_X,Middle_Distal_Y,Middle_Distal_Z,Ring_Metacarpal_X,Ring_Metacarpal_Y,Ring_Metacarpal_Z,Ring_Proximal_X,Ring_Proximal_Y,Ring_Proximal_Z,Ring_Intermediate_X,Ring_Intermediate_Y,Ring_Intermediate_Z,Ring_Distal_X,Ring_Distal_Y,Ring_Distal_Z,Pinky_Metacarpal_X,Pinky_Metacarpal_Y,Pinky_Metacarpal_Z,Pinky_Proximal_X,Pinky_Proximal_Y,Pinky_Proximal_Z,Pinky_Intermediate_X,Pinky_Intermediate_Y,Pinky_Intermediate_Z,Pinky_Distal_X,Pinky_Distal_Y,Pinky_Distal_Z
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.847,0.521,0.106,-0.87,0.442,-0.218,-0.792,0.31,-0.526,-0.829,0.293,-0.477,-0.76,0.197,-0.619,-0.798,0.074,-0.598,-0.815,-0.052,-0.578,-0.758,0.273,-0.593,-0.717,0.249,-0.651,-0.769,0.131,-0.626,-0.801,0.033,-0.598,-0.665,0.242,-0.707,-0.659,0.269,-0.703,-0.704,0.146,-0.695,-0.735,0.036,-0.677,-0.551,0.245,-0.798,-0.556,0.333,-0.762,-0.675,0.171,-0.718,-0.734,0.076,-0.674
0.0,0.0,0.0,0.913,0.25,-0.323,0.248,0.399,-0.883,-0.052,0.378,-0.924,0.677,0.072,-0.732,0.137,0.599,-0.789,-0.172,0.792,0.585,-0.133,0.849,0.512,0.582,0.015,-0.813,-0.081,0.956,-0.282,-0.593,0.18,0.785,-0.385,-0.508,0.77,0.463,-0.045,-0.885,-0.193,0.894,-0.405,-0.284,0.262,0.922,0.03,-0.631,0.775,0.356,-0.136,-0.924,0.135,0.877,-0.461,-0.274,0.281,0.92,-0.268,-0.33,0.905
0.0,0.0,0.0,0.913,0.25,-0.323,0.248,0.399,-0.883,-0.052,0.378,-0.924,0.677,0.072,-0.732,0.137,0.599,-0.789,-0.172,0.792,0.585,-0.133,0.849,0.512,0.582,0.015,-0.813,-0.081,0.956,-0.282,-0.593,0.18,0.785,-0.385,-0.508,0.77,0.463,-0.045,-0.885,-0.193,0.894,-0.405,-0.284,0.262,0.922,0.03,-0.631,0.775,0.356,-0.136,-0.924,0.135,0.877,-0.461,-0.274,0.281,0.92,-0.268,-0.33,0.905
0.0,0.0,0.0,0.913,0.25,-0.323,0.248,0.399,-0.883,-0.052,0.378,-0.924,0.677,0.072,-0.732,0.137,0.599,-0.789,-0.172,0.792,0.585,-0.133,0.849,0.512,0.582,0.015,-0.813,-0.081,0.956,-0.282,-0.593,0.18,0.785,-0.385,-0.508,0.77,0.463,-0.045,-0.885,-0.193,0.894,-0.405,-0.284,0.262,0.922,0.03,-0.631,0.775,0.356,-0.136,-0.924,0.135,0.877,-0.461,-0.274,0.281,0.92,-0.268,-0.33,0.905
0.0,0.0,0.0,0.913,0.25,-0.323,0.248,0.399,-0.883,-0.052,0.378,-0.924,0.677,0.072,-0.732,0.137,0.599,-0.789,-0.172,0.792,0.585,-0.133,0.849,0.512,0.582,0.015,-0.813,-0.081,0.956,-0.282,-0.593,0.18,0.785,-0.385,-0.508,0.77,0.463,-0.045,-0.885,-0.193,0.894,-0.405,-0.284,0.262,0.922,0.03,-0.631,0.775,0.356,-0.136,-0.924,0.135,0.877,-0.461,-0.274,0.281,0.92,-0.268,-0.33,0.905
0.0,0.0,0.0,0.913,0.25,-0.323,0.248,0.399,-0.883,-0.052,0.378,-0.924,0.677,0.072,-0.732,0.137,0.599,-0.789,-0.172,0.792,0.585,-0.133,0.849,0.512,0.582,0.015,-0.813,-0.081,0.956,-0.282,-0.593,0.18,0.785,-0.385,-0.508,0.77,0.463,-0.045,-0.885,-0.193,0.894,-0.405,-0.284,0.262,0.922,0.03,-0.631,0.775,0.356,-0.136,-0.924,0.135,0.877,-0.461,-0.274,0.281,0.92,-0.268,-0.33,0.905
0.0,0.0,0.0,0.913,0.25,-0.323,0.248,0.399,-0.883,-0.052,0.378,-0.924,0.677,0.072,-0.732,0.137,0.599,-0.789,-0.172,0.792,0.585,-0.133,0.849,0.512,0.582,0.015,-0.813,-0.081,0.956,-0.282,-0.593,0.18,0.785,-0.385,-0.508,0.77,0.463,-0.045,-0.885,-0.193,0.894,-0.405,-0.284,0.262,0.922,0.03,-0.631,0.775,0.356,-0.136,-0.924,0.135,0.877,-0.461,-0.274,0.281,0.92,-0.268,-0.33,0.905
